"address";"value"
"dW8yYz7ZVCaLTvvdRFFJbUdjLVMj8snV7C";"7.20500001"
"dKTKzesGTyV7woY7kLbB2cs6T948XnaoB2";"7.19707359"
"dJrYogzbbHzyRakQm6QfTYQedw8UwTVowG";"7.18229401"
"dZKxAXXJBGKjWKvNB7cVuaoPaUHJhU915E";"7.18067365"
"dcE75hh6qV67ZdvuwHJDha833bKsTpcMfq";"7.17686995"
"dU9p11H8KBxFnpkiByRodeVf41j8VgwfvK";"7.16440501"
"dF3Dtxrqt2SSawrk1QEJp5voDwcVAyQEd3";"7.16315089"
"dEKbtr1kBbUN4akNsFEznwguWZP4arjiji";"7.15534975"
"dKKZcFPktvnWJAU5FQ8ZpUJ5zAjwpkZ1Zy";"7.14734203"
"dT299cM22Lt5HLyMZE45jxsBvJKJoZh5aP";"7.10810145"
"dPe7aG2JyhGBgrMbp217hMa1JtMxkjhkzD";"7.09193511"
"dVaKJrmTQgtwH14RSxTEw6wYREhxvua5c2";"7.08993101"
"dTxPVGqCQ4JUJEMQk8X7bnVouD8Temxmui";"7.08721057"
"dUjV6bApujZMJq6LVUgxmSXwSWrR9dhkS9";"7.07000001"
"dWMFgcdiuM8wDugMDRHjqYodgvrbFKsaix";"7.06488469"
"dNnfKhsKYS7zjoymcFDN4QgPL5ybwRGhsw";"7.05986504"
"dbwc3T4PPndEY2Z587KxP2C5xzdmQRWgF2";"7.05149105"
"dVq4FLy5WHQkgGrbkT58KDK2DgA2RvZ1Eg";"7.04076601"
"dDxVyTSge663qrjY97vACkrQ1hqHNYxZUr";"7.02613212"
"dDxBWt2xMPE3yYBGtQwhqxxHvq7Q7wM76Q";"7.01414301"
"dHq4HvnhfhyTdmSR5AheH8zm9VHDr1YmY2";"7.00700001"
"dbh5xiSU8QudBabp4cQBtZbZSXN8uHX4tN";"7.00400001"
"dKFNvBF6Ufn4Gjda17eBkeoPYTnVzNH8mL";"7.00300001"
"dboiCzMvcJFhswYbNJ3BFEPxu9EUvUc8WU";"7.00200001"
"dLrsiHVVk5yogvmWrA5pNwkvMg4QFgLVdg";"7.00200001"
"dLDVZc6cAQRow9PKq4WyqydowSPnwRX2K5";"7.00100001"
"dUG5yv32j9TQKWmVEjb6ieRLrghP2NwQ5i";"7.00000001"
"dQgVDLVDueNYWwxpKtVoVzZB2yxnhW4189";"7.00000001"
"dHwMXksPA7UjwSCsy4tEGYPueLbPFnqkgm";"7.00000001"
"dNQ1JEw6kZSH4xSQkHVV52tcsYxWR2oTJn";"7.00000001"
"dcWCamKDvgbn6859DWRAztpxbFfLLpoayM";"7.00000001"
"daCMu65mkVZWanNNEY6hetFNA8YBfq2jMq";"7.00000001"
"dTabeD4FK2iNyJMA277ZKhez7ruiXN41Ya";"7.00000001"
"dRKpQTgw1G1PRbMWWBFdFB3DVoeEa2RgW1";"7.00000001"
"dY4gPgxFzJMmTcXBsotceXEwbxuzyyy99e";"7.00000001"
"dXfJDFr9EGy27nV1pvXXXndwyzGGb453UP";"7.00000001"
"dXVtzzPbvvp2pfHBqjHDMjT3FTzxF2Suhd";"7.00000001"
"dPChmXrCB5PNUTFAuMZcbVTdvfACXBy23W";"7.00000001"
"dTmySPxget4Egz1gTe8bD3cEx4ramQD7yi";"7.00000001"
"dXLUoYB48L5uVM38wUaycEgmKDdUVNfMJM";"6.9993716"
"dMB5ZWvzgoo18kGqo7ANQGvZDwN1CTir4Q";"6.99800001"
"dR862tH6kp8YmZjfCHG9L3ikSkRfskgRso";"6.99644392"
"dbgoHSVrvYNskxHEoSus5WTLGpP8DvE63U";"6.99599101"
"dSEpu6to5ubkRkQFZS8Smvbta18DRK4u7M";"6.98971301"
"dR6ATEWfGK7SNvS2B5brFuwG36B6MD54ut";"6.97646798"
"dTXhqWrPoo5a4do86sqUpAr2xWwrD6tDN4";"6.97100001"
"dQBP6oAwfAVxwKvuxWFtSq3AkdeDJ94zFt";"6.96879848"
"dYxFDH8caGQ3pPJED2jENtqBSMNzd1TfCE";"6.96100596"
"dSnzBiv9kFuTt4yckF7P99BveSGvgkVBrU";"6.95267845"
"dXhvRUdu5itfJXnwpQAjLkSrVajjG58bY8";"6.93390227"
"dM3hJGhkbnuifqu6CBghNamncXKjHUuihy";"6.92939601"
"dbZbNaPgox7GqpuS7N1asfkvEh2UxG5MJV";"6.92688461"
"dLpX5JKEZeezNfm7zn5DHVzhQKhFMpb4GH";"6.90539948"
"dNQP2EogMbGgvhQwAMmqEEEQLT6dkPgkN6";"6.90437823"
"dX8LuxTREhzsKhBQsMQTJdETbY8LenJ3aX";"6.90100001"
"dNqZmBgN7b4ENfQSCRJU9x2dwNfhkMpgqJ";"6.88145901"
"dPN2vsLLFvbs3faNG6BpVn2FpSVLKedc4C";"6.87096019"
"dLvBxkXrHKNG35vFWLucSmXp1RiA7z57i5";"6.85885437"
"dWDRiCQF1yBKbUKvSCDJ8nbrRxSyMixLMt";"6.85369684"
"dE6j9gESAQzuhYiorK8bczYG2vXSNFh6pR";"6.84731508"
"dTmff4Xj6vfq9xmZkSTyQPSopGkU1AKA75";"6.84379801"
"dYTNCb73T4fqiPyS4a1iU47CahRAbAyAsa";"6.82369041"
"dbi3g2zSPTSyCm8YcPsXF8k1CydEa4rxeD";"6.82290001"
"dG6MNJVp1xY8RPqn4bgPADeWbD2PYLS1Xu";"6.81623077"
"dQqumsndHg1VRcj2B94rWmEqgddGJqiCoU";"6.81410001"
"dUbgBv2rB2fqK7d54jrguzDfED1jShgtQk";"6.79309702"
"dYzhP1NdnTTejpbPRMfvLw2HgXiEgGAfoR";"6.76722671"
"dbfvquXcG2VN5HNoL6tys3Xn9sUxF2hFGt";"6.76635087"
"dKV3c9V87ptRg4VBE2fPGSKpyW3aSJARPL";"6.76616713"
"dXhVbMSzK4Nieb9PrbSnDdWUxyAZvbQus1";"6.76389949"
"dc3cHN81u9AqcPqmNE1GJuP39e7xH7XNdo";"6.76000001"
"dDxTbh4NrT6ea4tyf1NjZAuCrV83Ci1QEN";"6.75673201"
"daDhMYmtFeizGfVLGeiSon8GgPZMUUDX8X";"6.73099736"
"dPmFZ9fcMkNw5ei4HpUDaNmeCR8HGsWqvz";"6.72957701"
"dLLYnSak1jqqG6xBrzM9VVDFfiPi5ezQvM";"6.72598701"
"dYESzJSuXBH2wEtLc3L5mwdEv4AL9hD54Q";"6.71901085"
"dHrVi8DJH5fG6WmFfHJeGEod2Cr9HHX9Mt";"6.69204601"
"dXGsoGsorTPU4G9TR5CDYeH7F3zYt4qmxw";"6.64865882"
"dFvfjezMsQTH3vwwpnpCD8Ch3LVVYbunGn";"6.64243599"
"dTRgmHGvGdMj4AP5beiMMQfiYsUcDJdFxE";"6.64091301"
"dVzaF4YxTQPT9xRMqFbXwBsBD9nDEUVWVi";"6.63569891"
"dTLvQisWq1XYuiPRqTfxwiVaX6oEkqtmjQ";"6.63085101"
"dWuprLptKM5VyKeDcueQLHWHVer5fJkNJM";"6.61828309"
"dPqaxZ7tJdb7aMmtgp6Xiss7F71YNwB3Q6";"6.6142099"
"dW27S9SKm5NbtS4D7cbNB4cAGpQywuhcQD";"6.61393078"
"dXRpmixKjfLV8k4omgcuwfyY1rAUDwcmRj";"6.6135725"
"dZQhiy631bEKTV2BBpPWW8ST1s8fke7PDf";"6.60857101"
"dVuEXq4F3jNWYt1FmnNS3wYr8aWEMWPPdM";"6.60478401"
"dV3MDawcZpBfEWY5NV4aN7QqND25i1oSnK";"6.60304001"
"dbuPYV2xC1uSUEtpntqa7xQFvM6GJfTkHX";"6.60000001"
"dcdHjVsevxKGHWEusR8CY4YVbraVi445bG";"6.5993311"
"dJteLiZzuvyXdYNL4CLTTq2iBtnX9ecbqW";"6.58720729"
"dLfmTbeXAjjCM5B9kgrXJd3KXrghKrxQUx";"6.57084643"
"dMT7PCS39VKzozNFL1exiz15RcXhizQfDk";"6.57063903"
"dRtkcq7FpuKfZ8qQQCPRxv4mt2eYCXqwqa";"6.55013601"
"dZcBAxbeSFHRV18CdnLDG938mmP6QeQ4Cw";"6.54855801"
"dMZKKPLF8DgXffoVSaFVbeqzzKZRyLBX2H";"6.54498255"
"dJLaH6oYJ9bRjHb8Z3RY5vbVZfUSyvQnGT";"6.54000001"
"dNDuYLAXr8LLHWBLrpSWtAytVTYaPzDawr";"6.53826994"
"dRRP64PPAbFFvFQ95A346rSHsUfvHAdaud";"6.52719086"
"dK7mUMdFzY4SWdPkmSoaMuPgKhKVZzxvqK";"6.51717325"
"dZSGc2q29vMFfgd78ZUhr4EQpfoQ7ikNpt";"6.50000001"
"dNnsL72SBjvRYaQqe9h2FNxHAkWxCT9Nmm";"6.49700001"
"dUswUvSo8bANpndtkkQ6CrKn5YmSksjUme";"6.47252593"
"dFmCDWKHJrHhEaZeCbC6ddrmF7GNQNCAJ7";"6.47064689"
"dFZF6s1i1bQ6BiEcRk64poWZPWJZFwEH84";"6.4683726"
"dGCyfNwauGame4UgD82YJGtFDQTk6zS85X";"6.46552042"
"dSEbE5vJzHZKV1JpKq3sQjQ8fTFXCDYvAs";"6.44692601"
"dPnwWMfGzKiHdn2FjKmZHMnD9J6h8rU3KM";"6.4468252"
"dM9LVT3AYqSiadX4HDPpP3WBmZ6vpr2jjH";"6.43805201"
"db1XXAjgWJtFXgwqxtY3jrrLZq5HcaXhfD";"6.43074109"
"dKBzGwQNKH22JtrR1V4nh82W81Y8HenXYj";"6.42645201"
"dLgFpKW3TqiakZjuppPwjypewpyxLJi1MC";"6.41530762"
"dDSbmYDpufyFdnHtsRvu85oDcYakS4PFn3";"6.40100001"
"dLQ1gKTgi2T8WA3TRDvDxqMU55qA9dR6N7";"6.39693276"
"dYtzooWs9uBejLbHjrX62NXBVMM6HtXjBu";"6.39600001"
"dFi4LF7CZuqWBHk4vqgHtu2NYYbjyQvBZo";"6.38864601"
"dUwFHxhP9BsBJsMEhExuxm2fEFRSF6Tw6r";"6.38766292"
"dWKJqvgL4H3YCxB2FbDfRUg6E3FThNQm8A";"6.37914196"
"dXvkwcaqpHz7BEF4GLEfnJmdBWcxnZ7hbg";"6.37732983"
"dWY99X11jbYkczGxaua7tXFUPdC9oqqz6L";"6.37656701"
"dR7vizzian1DuMV8kiSiTroyyP9swq9WS9";"6.36635645"
"dTcWwWFpTCndnSjunz6tRqVxFk6KEfm8Td";"6.35527001"
"dcYxsao7jqswXfTW1cPBfs6Kzq5WRVh6hk";"6.35465601"
"dbCUVCeJo1EJaFsUKfsVruVJcv1sJpYdFH";"6.35411132"
"dYGDvRGMcrKV87qtE6DbyNWeBr2W8tjr2w";"6.34217161"
"dJsNEy1gRFXciXxED5HvuHhVJUWDpVyZwH";"6.33568678"
"dKmnK6ajcyMP1634oHGNDGbyXT3bQf53eE";"6.33035371"
"dTqZPZzsPqLQ46RdwWifWfBqV1BDYwXfi3";"6.32429598"
"dVwipTX9akDnwrp75kgyLToG51NgLm4Hon";"6.32370601"
"dEuAu38B4r4okJ82hzd8PJRUqhwdPxQmep";"6.32000001"
"dHBkL5sjxkUJUvKZvX8VZgp1mxGHpyq3he";"6.32000001"
"dTyQbVZre2ZmeVjFwcvtJ3vmKAkTmX7pLh";"6.29800001"
"dEfYgRnkyFmomf32SUUCgijTGYUvrHpsNn";"6.27512787"
"dXb76oV6w6yfA9REhm72ro32iUZFmXAqXK";"6.27325686"
"dS7g63iKr9irYGjEgmi4u3Yp4JNNomikmh";"6.25592947"
"dEd3fTkHg2Vb9EQpJmpYerW2AEcpTCYE6b";"6.25303374"
"dEWbQ5QQpiWgpUMJ3Jy6axG2uyZQWgcFE2";"6.24837166"
"dNGvqQm7oQ9LrU5X33Fn8ziu8UkTUFgq9J";"6.2482824"
"dG3qaozA4xGd9Mm5oJtSTegiLe3cYd7cDd";"6.24492765"
"dSvxqpsLj5c7Wo76htPUx9NFFVTD2NHBt1";"6.24000001"
"dQwmz2f7vakhdDUXcjydbWKVrVqqzeNdjC";"6.2288502"
"dDkqiv4Sn2kwMEkRUwVR66sTtjVRXjE3RX";"6.22624554"
"dLHFPeuNtGXkZyMhPR7hMnQ7iP9h1KrUJH";"6.22185301"
"dRKhZSfXPn993wN8MEKaLfyzdCtwjTn3wL";"6.2040741"
"dY3k4ADanu6bVb9iFR65w6Ux6t7uSso3re";"6.1994379"
"dJPc4KbLS6s7GJ16tVnJsmcuDhMm91C1G9";"6.19917724"
"dMgjTWxJknHvQ62P1gX53AZH7THXqpuAQo";"6.19878099"
"dYvnzWkTijcZEMEEtPHRnmmUhiFB57XRmF";"6.19332712"
"dWo2H3QfVowXPNGXd9zMYrFKeBVsxR13Sp";"6.19240801"
"dJJueEMPeS2A1BNui616g8k7yZutfAYU8D";"6.18951083"
"dVyQWvtYETyZKqGM3rrU999FiRkchWpQ7P";"6.18195546"
"dJPHc8jSCBV7RafH2PF1n1XwW3t2Z3PBKR";"6.17895799"
"dZQMBkSXUa6yxbDKzwZaJByz5hZLewQSd6";"6.16653601"
"dWNrK2oKwogYSXaVZyz5Z87KLeDtoNMgJJ";"6.16613169"
"daCMBSi7cb75hJ6CNsF2TkW7rGHj33dFi6";"6.15854701"
"dTB3SekoMttHk3BkLogmEGAnU1by8jrrKL";"6.15752041"
"dShem9bGMiJgTdk8zRxABhmKeZ2Qan7oHo";"6.15000001"
"dHM5oHxtuSx4tiA9iFbeXn9VfxdEkYVqbf";"6.14892201"
"dbJBn2DNhFd5yuGzJa6JSWymC65veefsBq";"6.14363701"
"dMdwoyDx47TF1gDv7wu9TaSeAiBCnNnVyK";"6.14304005"
"dFq81v7feYTqKQuMXnwpY4RFp73wsb7QB8";"6.1336977"
"dSDRpCGCGzjP1ToGiBLBh59P5RtjffuZRa";"6.12217532"
"dLj98NLP5FVz2BZJkWNSVosEyQ9BmpXs9y";"6.11963034"
"dQNgw1kRBdwrH1T8pBBqeviWx3jTpM244c";"6.11615353"
"dR2ZKPMD8dFuo1L5NQj4XPLpkXvKmSoKn5";"6.10896726"
"dUQnrqdSuJyv7hsntKm3ibmkqbgN4g6fPJ";"6.10462017"
"dGDhLKe93pX4kDyUgbUb3xgHcZJovJTzAj";"6.10286756"
"dFrzoGpxa8LfsPG3cDB6QUehL942o89mab";"6.09880587"
"dRAnSioAW32L3hyw6cvJrDeTDiVxU6eMdT";"6.09785981"
"dX9VyJeRbkVfDvVJVQdXfpte8arrjTfCkD";"6.09517007"
"dVRgtbnbWvzz6DmQsdi6Vb7HQF57DMgVHP";"6.08866801"
"dM3eF2xTT478uZNCpFduchjCd6tBLZHPmL";"6.08133906"
"dJCsAE1zMiAC9c31oqactPTj7JjYwdu9xb";"6.08023801"
"dHBJMtKWcrMiodj8xWgpXCJgXKHA56Awdj";"6.07559541"
"dQVxt8iimEBga8dxPC6tdXrKAaqgmDLCYQ";"6.0699669"
"dGUW4BoesTzvWbnS7jjtG44wzYm111gUn7";"6.06800001"
"dYaXasBgZyeAy542ca9zMA86c3epbXzHde";"6.06050419"
"dQXEGASFkpwzssL9MrJ7kaWfSHUJfdgDcC";"6.05583023"
"dPA3KgK8vWYRzTVAFZT3CDKUaQ91qcgY7p";"6.04991001"
"dY7yZCByKe27Bw6GWiFKWoekbjPxy7JA4h";"6.04252324"
"dLyWGPn6dcqbb5cp7KHWJxQ5AwcQcqvwr9";"6.02294701"
"dWfdLQnhHGmY9v5vATHzZ6KbfTUw8UhGA9";"6.01026531"
"dLgdqXhBAky5Kf8oUurcfUfhHHn82fhT1S";"6.01000001"
"dFPudnxGFtuX2pWz6P3MZVqxMNHtXp4YFk";"6.00865301"
"dTot46Nqo1oNVDggFPZoqDmanjDd4NAk8m";"6.00429268"
"dbh6Xr2NPbHxS91pkDP6Rv9DGickUMrUDb";"6.00400001"
"dJUbKgVtMhZJjbPYXRBVrSmXsvn3gtYGAR";"6.00300001"
"dZuSNN4z97ssBmsvUBB3MZSTkQUpL3hxpq";"6.00223901"
"dMaGy7WizwC3GqhnjwjgKSUExJouWJmXo4";"6.00223801"
"dXYfPpTe3F4gzzsPrdVb8Zuv6ARmJ3jKBD";"6.00200001"
"dXFrXs5UZtAKcjzaYKQuY4CazB3n1U79mf";"6.00100001"
"dcGLhG2oDeNsP9i9W7WcSVM5cBKT4p9sda";"6.00100001"
"dL5tBvex8NAWi377SFkVHXt7zi7xWMKkeu";"6.00000001"
"dZYUVuDChWTUR71knQJsftyFDMVzuAQfpP";"6.00000001"
"dGGts2Gcdy5P64H44Yd4jPsowz41coz4AH";"6.00000001"
"dWpgPFveVsR4H5FrRdzVKiKJMzmMC5sSMF";"6.00000001"
"dUC4MnAbutM9oQPg6K3EUcUXBsgybgdpxm";"6.00000001"
"dDgCj7APJxq2NDFvcsTFvVAgnJ6vWVMsGS";"6.00000001"
"dLEwCpcn94SWQUKMGhUyRoKWRhfAvuFDGV";"6.00000001"
"dPwJhi9DTHM2mrU3Yv3mWoRhqHaz1e4LUy";"6.00000001"
"dc25RkEWXRajBRmdLdZb6T9zPo4s6hV7H1";"6.00000001"
"dV1TdxFehEVnETcgfHm1tvKSPpjBtEWpXG";"6.00000001"
"dQd8VDdNbYK8PpoYJtXeKKf7fJXHYXxtPY";"6.00000001"
"dQkNfPem8XDwoC8PLPNdybuE2nKevQfPCK";"6.00000001"
"dDbwVQ7q2W5AgeRAwd9RkzTFT7KUZ9NA6x";"6.00000001"
"dWGKYYQxYy7ehk59BPNnP7TcYXqhxATLDw";"6.00000001"
"dGLSueKjrKaxbhQVbY4zifWAMYzeAwT49W";"5.99592001"
"dSEQStssFU4DctE1wF5iXLBpSmRhDhG9L3";"5.99271714"
"dYp7oNd36rfjqSvJTP66dH2u3UUS7p4d8K";"5.98173669"
"dREbv6y2JuYJivPJP42eRPtzaQ9VHvhk2Q";"5.97885259"
"dXtgu4bmxKGs5dsXToULju6H2fiWNCa98a";"5.95800001"
"dakvFDyxPifJuAhnM2BHLrSAzDRbiU3poK";"5.95412692"
"dKgJZW1Z9BcmxnnP6vAvaiHXdgFzH3uwxb";"5.94089902"
"danFpHrhtZzn7rbWFJeccPj9qDw9UqdTCK";"5.93575004"
"dH7zvosyafCz2fr2uiJnqJLF911QmCxAP3";"5.93199505"
"dEYkiPd2xnkXVF7M92z9CUrMM6y2vPyxxT";"5.92754328"
"dLbdXKtWqFxygd7pA564HARx1gfRmgTgw7";"5.91788132"
"dHLHwqSAjJ93YzHh5BpPq5MewQHV8MJnWm";"5.91128268"
"dEM5r28v6wkxKxajcj7vy7WHFYu6TbSvrP";"5.91113507"
"dSwP8cfYJdLwpQFZJXCvnsB65YWD8ywru3";"5.9078315"
"dM8epgqTUohNx1cLX6q4UdhAkSXArYZJRd";"5.90634601"
"dGKw1XhtCyTFNXUfV86TFbtkioL6xQhg24";"5.90606101"
"dR91h5q5WfrqXWxnnTQygsBPHqUPz4qe22";"5.90253501"
"dTM7ys9nKd9jbtF744V3LULCK2jxaAKg8f";"5.90000001"
"dRencsY9V2yWqF3ZpDLfXaJRKcE1DMyHGU";"5.88547203"
"dDjRL7VhKnT1PpNqNPvmv4JffXcKZALio4";"5.88001488"
"dZS77hmogkZS58xCmNxx1JPwAfRAonhUBN";"5.87961301"
"dUawGSw4YCxELsZTXyBQJtTVjkbny3mjdm";"5.87625404"
"dN3hHTcXTuMAobCGWBqn27DySAP6rTFCRB";"5.87453593"
"dQbGYVwNnsuoFF2KcNuDrCxonHqsyC3M46";"5.87241594"
"dNoDSpKupJibPD1GGRWaV4jdzptgthhKyu";"5.87105262"
"dTRiLvuuxJ2PB4aMGEyYoh7g3gXxWarDBo";"5.85289886"
"dTu89R5rr4JV9tGhwT7YydePQ2aXcVGAQi";"5.8515787"
"dJNHuCbrnWnJtaL2KwCdY65zsNt25sdT19";"5.85058175"
"dMyTH3AQDSwHwHQ853mAwbcrfVbj4k7BbS";"5.84420493"
"dJ9qGDZENKb771rGu8242BJ8bNVwvNnp5S";"5.84356314"
"dXzwkkjz9odnX4JMP22HTRZWTTQfm9zJCp";"5.83523786"
"dbhzz75GKpNgVvZo7fmRAMYiuBJbpyN948";"5.83099086"
"dbVkMnBLqgM4L8gyznayBCqKvWrgQh9DaT";"5.82858056"
"dTzL3LKNvXHoNzmGLAiy9zwsARHS1CDs7c";"5.82671115"
"dGQyJRxrzAuiPaQBDcXbb5TfDLFQiW4jWZ";"5.82088544"
"dMSK2Gh8qSLecVsEr1v3BnWW7JtTLaCQtr";"5.8136913"
"dWYpus8cijSscGSFq6nDhw8ZQuPoU4RSmJ";"5.8130055"
"dTunJarQ9pQM7DYPbZfhCGrFKeF7uvd8bS";"5.81094176"
"dbfPTWP8HtM7e3kC7rfMy6nfZDZsrVDfCX";"5.80529001"
"da48S6syhDiGhwGTGzWgkQEcafbAwfn1EN";"5.79425201"
"dMbrwQF8tbEo29jA2kxC2JJ5BeXCwcyeAg";"5.79412749"
"dZS63BrkvaSZzfupbAZxAERGRhEXFkLqZY";"5.79056868"
"dQ4ehfkj8Yz7Ldy92TbqJenZZMs9BaU9Gy";"5.78545888"
"dPeAJpf1thhw5tdEQbDN7uVy1dM8EV4rbY";"5.7822204"
"dUaZ6N1t4zk3s7DxuVqNC3utfMPhSbGiw8";"5.77740702"
"dUzUzk5FjeyJGN9d573WB6psBNhPAtNVnk";"5.76265178"
"dNyiXyjzr2C1bhkDm7WcvfAziyAV4yMhsv";"5.76224973"
"dJPVUJFn3NpNgcMuDEGx2RQyYZLHgBThFX";"5.75990001"
"dHNYWFqTdJHaUFzzSnS1CxHHTLW3esyQh3";"5.75765101"
"dTS6mxtsvQriLrpAomkNBEdfMBNz83USvj";"5.74558229"
"dPanmLLpd3qGvfukBHRhmj2x7kX5hM2gHJ";"5.74003648"
"dcPvxojUs83AZE1PcHg5Qjrr9oaXfHq33J";"5.73829653"
"dYtkNXfryKj2V45dhHjRYo6RQ4GXfJB2Jb";"5.7317764"
"dPmHGnA57ABw4iWsRQZRSjZgRSvpzpoHVP";"5.7314744"
"dSto6fryw1sLseTAV9W98xupGDGuaBCEKp";"5.73022701"
"dYCLQy3kTABzfYkKsvw1cPkLgJJPbgJXDp";"5.72990001"
"dKrZ5nvYPJV1uFTCKi9UrWGX52vK1rtGVz";"5.72858018"
"dbUqcWxZv7FKEvMzcTFoycdPQjcsuv2nxj";"5.72332101"
"dZFuFDWUdRzuJgRGkU7ufVGG8Xrt7Vnz9K";"5.71058201"
"dHmo6a3RfDPNbkfqVFPm6sDPm5vpjjrbew";"5.71000001"
"dFiSLRJZMhjX3BTWS1x8QyEgvmQVD2sDFu";"5.70968203"
"dStCxTEfs243nYnCiYSm5Ee6eFLihC6b2o";"5.70865969"
"dPtR982vLpYtVsybFrxwq1kUMRkXUa7Jdz";"5.70153801"
"dc99r9jxrdguiqaeu5vNKgs17mKvbez67z";"5.69937701"
"dKjfhfKeJovt2DLyjXq48EELwGycSk4vpb";"5.68255563"
"dQtCwSrqgf1uzncSupBaCzAojoYqheQwrU";"5.67722677"
"dbUG8KrgYuB8n175aLKt5r464L9iEcr9XH";"5.67314901"
"dJDLMaZMhhtdBz7rK7pGHHTPXAvJhS9n6p";"5.67226401"
"dVcrTnxrnhqupz3kg4GqqFSFb4UqDH24o5";"5.67078101"
"daNUxCUhiM8ZDvH3GJ6uZioEs16d9C59X7";"5.66909638"
"dXLDiv6VoKLb1Xtpj3UUE9Hrrn2cqXud1e";"5.66084501"
"dcMVT4iGPJbDvbznjawMMbvc64j5HaeGPu";"5.65353752"
"dUSFn8syAGKuiG5mDVcD2MCQuBf7XVDe6F";"5.65000001"
"dV4APgQ32yjv9qq4ja9u4RKobFnq7WSWP4";"5.64917928"
"dTfpiFevGwT7NKUTkPNDcYY8VL8kFnGSBt";"5.64377001"
"dYqMXR67MQV2SckgEXyFBrSZh4Y3TVwSXp";"5.6436516"
"dEWvnvoR1WeU1aCQLRV1LPMp3AKwivLCLU";"5.6314626"
"daAQkY44a9dnAo7YYGbBJj5kz6eTbXr3Ee";"5.62415442"
"dJWwhMhY3oCSLNxwrMCDpgufWCrTZL5Npi";"5.61610898"
"dbfEy8YPtTx9uPKgExHP3WsXio1pUhvCsx";"5.61581484"
"dcHt8hL5FPnmPvVDPFwMz8gSTvDUhPiH2c";"5.61234076"
"dY4wqpZNi3VUdBkS5ZFCGaDr7sck5CUMuu";"5.61106041"
"dUyvPVhFxNN7T43fByCYPXcBnuDskjsoBc";"5.61079633"
"dScUmYVUydd8HEL6EgVGFCqLeQhkADyPJz";"5.60100001"
"dYHiCRSeVSmLGDbK8pVgaowuX9BitTcdPh";"5.59594306"
"dMz9UacPTvy6FExPgrYUvs4qmY5rDgejw4";"5.59469601"
"dGiYQA6P654utyzim6jWK7QKfFHjSHEgDc";"5.59000001"
"dPYHP5abvxFDv4wK7a9JnVpzysH7djFamf";"5.58272901"
"dLp1nGJ8xhxrvUd3fKJRh5dwqKTf9eAByZ";"5.58054201"
"dbRn6dfiV9HrNNQXPSQSg3yMpHqDDQXpYi";"5.56817941"
"dbY67pqhLAdSzbA6dpbBdsYGTxg44ZFZRn";"5.56578694"
"db41DkgQSgroAvuLN1hgP15ugMGdbNiGtS";"5.55853201"
"dJy98TwH7VebvWVtqRd19gBFd1LUju9Juq";"5.55323229"
"dJijJUrv3uePhS8k7dqM8HNSSK58En4DjR";"5.54994761"
"dHchq5NgsuyWHwrGSBFsNbffkMhDwwmkK8";"5.54912168"
"dKyMhcdH2fKME6Jg7DEewjJvr1BDvjBs5Q";"5.54790211"
"dXbwXQUzNsxgsPLQz6M2ER5yDETq8eKhCp";"5.54012496"
"dJd7r2snuYGDBvcSXRB9iSpnXsgzASAaMh";"5.53508683"
"dXAh6qT3Vk5EbuZnsyFauHqVK8DrdZyDeP";"5.53461106"
"dHqUdKut6DdNVPBri59mfcioAXCU2rrfQZ";"5.53190479"
"dXK6vHivQeP6icQuS2Fp4nEfR5hQwqNjV2";"5.53139101"
"dNARKwwRfFjMiGBGCyxjYcsMUWqb4CqVhz";"5.52075801"
"dWyB4a7ZUtcx1Xv3fyDp5i3LZ8xMWEbLPc";"5.51840017"
"dWvjySemGZsFgVPCR4vq9VQM6yVrNKtcFF";"5.50384577"
"dRh3zmJpmX89tftYBnBZaa5XTb1GpLuUKa";"5.49523583"
"dPcYTYeLAz88s9YR8icT2qcYozkmVUcptj";"5.4872468"
"dKbiTnMpBhrr1NtorAbHjpJio1FojzkKno";"5.48425166"
"dXnyZmGpHGJayr1hiJBLnMmiR6H7tDLU9v";"5.48363316"
"dDkfbrAzsz5UHadoJsexq25fu3zBhhaAfU";"5.48143664"
"dPdyQCgFXqZdN61y5yBitFtaTQbZWZJR7T";"5.48019645"
"da7SUDnhHknhUhjR9C8S6tcRESenzykWGU";"5.47568901"
"da1csUzSYKc2hzUWG7VtZKD6W4HjmkMtHB";"5.46951723"
"dRk181R3VUzLJw3QxQQ8GFQ6ueFV8o62pp";"5.45865143"
"dZMC2Gsd36UAH8huc3YkwZKHC8xzpJdNzr";"5.45843098"
"dLCfdEAP9CqExc1NDtVjS8zWuiNCGbfgVj";"5.4579751"
"dP4pj7UmT4uAGK9fhTJz1fsk3Qz6nZEtwV";"5.45267201"
"dSXMHRX6NrC5TEzTNAXdj3S7fVfgZFfUAs";"5.45074801"
"dMN9d3R5u3b4eXbg1mPPCFR3mCtwEFxxia";"5.45000001"
"dXdhQMUTNWCoXLPk6hG5PW5GLqdxyWaYxM";"5.44884947"
"dFg6ZLKh2Xkb9KpbM4zWWpGT8E6y2wcSYd";"5.44688801"
"dcZH7hBbfKvVgxGCkNbVEkFXcrNzyDjc9P";"5.44528925"
"dVfGzMAaRk3Duk453R1EYnN8yZXHrfcLiJ";"5.44186513"
"dHtXiwLbZRhfdkfie4CkUBBwjEFq2CvJaY";"5.43630203"
